product_id,pro_name,category_id,category_name,parent_id
669,Add Veda ADDRYL -60 capsules,590,Add Veda,585
670,Add Veda DIABETES HEALTH -60 capsules,590,Add Veda,585
671,Add Veda ADD MEMORY -60 capsules,590,Add Veda,585
673,Add Veda THYROID HEALTH -60 capsules,590,Add Veda,585
674,Add Veda ADD AIR -60 capsules,590,Add Veda,585
678,Add Veda ADD HAIR -60 capsules,590,Add Veda,585
679,Add Veda ADD PLATELETS -60 capsules,590,Add Veda,585
684,Add Veda ADD ENERGY -60 capsules,590,Add Veda,585
685,Add Veda BIO ORTHO -60 capsules,590,Add Veda,585
686,Add Veda FRESH LIV -60 capsules,590,Add Veda,585
687,Add Veda ADD DIGEST -60 capsules,590,Add Veda,585
688,Add Veda SHE HEALTH -60 capsules,590,Add Veda,585
689,Add Veda ADD SPERM -60 capsules,590,Add Veda,585
690,Add Veda STEMNO -60 capsules,590,Add Veda,585
691,Add Veda NO FEVER - 60 capsules,590,Add Veda,585
708,Add Veda PURE HEAM -60 capsules,590,Add Veda,585
709,Add Veda ADD HB -60 capsules,590,Add Veda,585
710,Add Veda ADD JOY -60 capsules,590,Add Veda,585
715,Add Veda ADD IMMUNE -60 capsules,590,Add Veda,585
721,Add Veda ADD GOLD -60 capsules,590,Add Veda,585
722,Add Veda ADD GROWTH -60 capsules,590,Add Veda,585
696,Zenith-Nutrition-Mucuna-Pruriens-Plus-200-mg,562,Infertility,400
975,Zenith Nutrition Fertil Edge For Men -60 capsules,562,Infertility,400
723,Zenith Nutrition Nettle Root Extract 300 mg -90 Veg Capsules,563,UTI,400
1026,Zenith Nutrition Cranberry  800 mg-60 Capsules,563,UTI,400
779,Ancient Living Set of 12 Essential oils,446,Essentail oils,417
809,Ancient Living Organic Basil Essential Oil 10ml,446,Essentail oils,417
817,Ancient Living Bergamot Essential Oil 10ml,446,Essentail oils,417
838,Ancient Living Organic Eucalyptus Essential Oil 10ml,446,Essentail oils,417
847,Ancient Living Organic Grapefruit Essential Oil -10ml,446,Essentail oils,417
848,Ancient Living Rosemary Essential Oil  10ml,446,Essentail oils,417
849,Ancient Living Organic Sensual Blended Oil 10ml,446,Essentail oils,417
862,Ancient Living Tea Tree Essential Oil 10ml,446,Essentail oils,417
870,Ancient Living Organic Thyme Essential Oil 10ml,446,Essentail oils,417
874,Ancient Living Neroli Essential Oil 10ml,446,Essentail oils,417
876,Ancient Living Orange Essential Oil 10ml,446,Essentail oils,417
883,Ancient Living Organic Ylang Ylang Essential Oil 10ml,446,Essentail oils,417
885,Ancient Living Palmarosa Essential Oil 10ml,446,Essentail oils,417
887,Ancient Living Pachouli Essential Oil 10ml,446,Essentail oils,417
894,Ancient Living Peppermint Essential Oil 10ml,446,Essentail oils,417
911,Ancient Living Set of 6 Organic Essential oils,446,Essentail oils,417
779,Ancient Living Set of 12 Essential oils,595,Ancient Living,585
785,Ancient Living Almond baby massage oil 100ml,595,Ancient Living,585
791,Ancient Living Organic Anti Pimple Face Pack 40gm,595,Ancient Living,585
792,Ancient Living Organic Ashta Dasa Hair Oil,595,Ancient Living,585
797,Ancient Living Avocado & Basil Luxury Handmade Soap 100gm,595,Ancient Living,585
798,Ancient Living Baby Bath powder 100gm,595,Ancient Living,585
803,Ancient Living Basil & Mint Body Wash,595,Ancient Living,585
809,Ancient Living Organic Basil Essential Oil 10ml,595,Ancient Living,585
817,Ancient Living Bergamot Essential Oil 10ml,595,Ancient Living,585
822,Ancient Living Organic Brahmi & Amla Hair oil,595,Ancient Living,585
826,Ancient Living Calm Blended Oil 10ml,595,Ancient Living,585
830,Ancient Living Citronella Essential Oil 10ml,595,Ancient Living,585
831,Ancient Living Organic Clove Essential Oil 10ml,595,Ancient Living,585
838,Ancient Living Organic Eucalyptus Essential Oil 10ml,595,Ancient Living,585
841,Ancient Living Manjistha Face Wash 100ML,595,Ancient Living,585
842,Ancient Living Manjistha Face Wash 50ml,595,Ancient Living,585
843,Ancient Living Rose & Orange face pack 40gm,595,Ancient Living,585
847,Ancient Living Organic Grapefruit Essential Oil -10ml,595,Ancient Living,585
848,Ancient Living Rosemary Essential Oil  10ml,595,Ancient Living,585
849,Ancient Living Organic Sensual Blended Oil 10ml,595,Ancient Living,585
850,Ancient Living Sesame baby massage oil,595,Ancient Living,585
854,Ancient Living Organic Shikakai Hair cleanser 100gm,595,Ancient Living,585
855,Ancient Living Organic Hibiscus & Bhringraj Hair oil -100ml,595,Ancient Living,585
856,Ancient Living Multani Mitti 100gms,595,Ancient Living,585
857,Organic Soapnut Powder 100gm,595,Ancient Living,585
858,Ancient Living Organic Hibiscus & Bhringraj Hair oil -50ml,595,Ancient Living,585
859,Ancient Living Natural Hair Protein pack 100gms,595,Ancient Living,585
860,Ancient Living Organic Hibiscus & Bhringraj Hair oil -200ml,595,Ancient Living,585
861,Ancient Living Neem & Lemon Luxury Handmade Soap 100gms,595,Ancient Living,585
862,Ancient Living Tea Tree Essential Oil 10ml,595,Ancient Living,585
866,Ancient Living Neem Wood pocket Comb,595,Ancient Living,585
867,Ancient Living Neroli & Vetiver Luxury Handmade Soap 100gms,595,Ancient Living,585
868,Ancient Living Tea tree Luxury Handmade Soap 100gm,595,Ancient Living,585
869,Ancient Living Lemongrass Essential Oil -10ml,595,Ancient Living,585
870,Ancient Living Organic Thyme Essential Oil 10ml,595,Ancient Living,585
874,Ancient Living Neroli Essential Oil 10ml,595,Ancient Living,585
875,Ancient Living Organic Tulasi & Neem face pack 40gm,595,Ancient Living,585
876,Ancient Living Orange Essential Oil 10ml,595,Ancient Living,585
877,Ancient Living Organic Rose Water 100ml,595,Ancient Living,585
878,Ancient Living Orange Luxury Handmade Soap 100gms,595,Ancient Living,585
879,Ancient Living Focus Blended Oil,595,Ancient Living,585
880,Ancient Living Turmeric Lemon Body Wash,595,Ancient Living,585
883,Ancient Living Organic Ylang Ylang Essential Oil 10ml,595,Ancient Living,585
884,Ancient Living Organic Anti Dandruff Pack -100gm,595,Ancient Living,585
885,Ancient Living Palmarosa Essential Oil 10ml,595,Ancient Living,585
886,Ancient Living Organic Henna Mix -100gm,595,Ancient Living,585
887,Ancient Living Pachouli Essential Oil 10ml,595,Ancient Living,585
893,Ancient Living Organic Luxury Bath Powder -100gm,595,Ancient Living,585
894,Ancient Living Peppermint Essential Oil 10ml,595,Ancient Living,585
895,Ancient Living Radiance face pack 40g,595,Ancient Living,585
896,Ancient Living Organic Lemon & papaya face pack-40gm,595,Ancient Living,585
897,Ancient living Rejuvenative pace pack 40g,595,Ancient Living,585
898,Ancient Living Organic Kasthuri Turmeric Pack -100gm,595,Ancient Living,585
899,Ancient Living Rejuvenative Shampoo 50ml,595,Ancient Living,585
902,Ancient Living Revitalizing face scrub,595,Ancient Living,585
903,Ancient Living Hydrating Shampoo -200ml,595,Ancient Living,585
907,Ancient Living Hydrating Shampoo -50ml,595,Ancient Living,585
908,Ancient Living Grapefruit & Neroli Luxury Handmade Soap -100gm,595,Ancient Living,585
909,Ancient Living De-stress Blended Oil -10ml,595,Ancient Living,585
910,Ancient Living Organic Insect Repellent Blended Oil -10ml,595,Ancient Living,585
911,Ancient Living Set of 6 Organic Essential oils,595,Ancient Living,585
1179,Ancient Living Tea Tree Face Wash,595,Ancient Living,585
785,Ancient Living Almond baby massage oil 100ml,448,Baby oils,418
850,Ancient Living Sesame baby massage oil,448,Baby oils,418
839,Zenith Nutrition Saw Palmetto 160mg-120 Capsules,564,Hairs,572
840,Zenith Nutrition Saw Palmetto 320mg -300 Capsules,564,Hairs,572
853,Zenith Nutrition Zenith Protein Pure Soy - 500 gms,565,PMS,400
1016,Zenith Nutrition Chaste berry-200mg-60 Capsules,565,PMS,400
866,Ancient Living Neem Wood pocket Comb,566,Combs,392
884,Ancient Living Organic Anti Dandruff Pack -100gm,544,Hair Care Powder,392
1077,Banjara's shikakai hair care powder 100gm(20g*5),544,Hair Care Powder,392
1168,Organic moringa and curry leaves hair pack ( kesh lepana ) 75gms,544,Hair Care Powder,392
1182,Indus Valley Amla Powder,544,Hair Care Powder,392
1192,Indus Valley Organic Indigo Powder For Hair -100gms,544,Hair Care Powder,392
1194,Indus Valley Bio Organic Orange Peel Powder,544,Hair Care Powder,392
1195,Indus Valley Bio Organic Reetha Powder,544,Hair Care Powder,392
1198,Indus Valley Bio Organic Shikakai Powder,544,Hair Care Powder,392
1199,Indus Valley Herbal Henna Powder,544,Hair Care Powder,392
972,Zenith Nutrition Astaxanthin-6mg-60 Capsules,567,Eyes and Vision,400
1036,Organic India Tulsi Green Tea Lemon Ginger 18 TB,623,Organic India,585
1037,Organic India Tulsi Green Tea Earl Grey 18 TB,623,Organic India,585
1038,Organic India Tulsi Green Tea Jasmine 18 TB,623,Organic India,585
1039,Organic India Triphala Powder 100 Gm,623,Organic India,585
1040,Organic India Dehydrated Mango Slices 200 grm,623,Organic India,585
1041,Organic India Organic Desi Ghee 450 ML,623,Organic India,585
1042,Organic India Coconut Oil Extra Virgin 500 Ml,623,Organic India,585
1043,Organic India Organic Honey wild Forest 250 Grm,623,Organic India,585
1044,Organic India Flax Seed 100 Grm,623,Organic India,585
1045,Organic India Tulsi Ginger Turmeric 25 TB,623,Organic India,585
1046,Organic India Executive Deluxe Wooden Gift,623,Organic India,585
1047,Organic India Super Deluxe Wooden Gift Box,623,Organic India,585
1048,Organic India Darjeeling Tea 100 Gram Tin,623,Organic India,585
1049,Organic India Darjeeling Tea 18 TB,623,Organic India,585
1050,Organic India Tulsi Lax 18 TB,623,Organic India,585
1051,Organic India Tulsi Tummy 18 TB,623,Organic India,585
1053,Organic India Tulsi Sleep 18 TB,623,Organic India,585
1054,Organic India Tulsi Honey Chamomile 18 TB,623,Organic India,585
1055,Organic India Tulsi Masala Chai 100 GM Tin,623,Organic India,585
1056,Organic India Tulsi Original 25 TB,623,Organic India,585
1057,Organic India Tulsi Ginger 25 TB,623,Organic India,585
1058,Organic India Tulsi Original 100 GM Tin,623,Organic India,585
1059,Organic India Tulsi Ginger 100 GM Tin,623,Organic India,585
1060,Organic India The Tulsi Green 100 GM Tin,623,Organic India,585
1061,Organic India Tulsi Ginger Turmeric 25 Tea Bags,623,Organic India,585
1062,Organic India Tulsi Green Tea Pomeogranate 18 TB,623,Organic India,585
1063,Organic India Tulsi Masala Chai 25 TB,623,Organic India,585
1064,Organic India Tulsi Brahmi Tea 25 TB,623,Organic India,585
1065,Organic India Tulsi Sweet Rose 18 TB-32.4gm,623,Organic India,585
1066,Organic India Tulsi Mulethi 18 TB,623,Organic India,585
1067,Organic India Tulsi Sweet Lemon 18 TB,623,Organic India,585
1106,Organic India Bowelcare 60 capsules bottle 200gm,623,Organic India,585
1107,Organic India Breathe free 60 capsules bottle 200gm,623,Organic India,585
1108,Organic India Flexibility 60 capsules bottle 200ms,623,Organic India,585
1109,Organic India Organic Neem 60 capsules bottle 200gms,623,Organic India,585
1110,Organic India Immunity 60 capsules bottle 200gms,623,Organic India,585
1111,Organic India Lipid care 60 capsules bottle 200gms,623,Organic India,585
1112,Organic India LKC care 60 capsules bottle 200gms,623,Organic India,585
1113,Organic India Osteoseal 60 capsules bottle 200gms,623,Organic India,585
1114,Organic India Sugar balance 60 capsules bottle 200gms,623,Organic India,585
1115,Organic India Vitality 60 capsules bottle 200gms,623,Organic India,585
1116,Organic India WT balance 60 capsules bottle 200gms,623,Organic India,585
1117,Organic India WWB 60 capsules bottle 200gms,623,Organic India,585
1118,Organic India Heart care 60 capsules bottle 200gms,623,Organic India,585
1119,Organic India Prostate care capsules bottle 200gms,623,Organic India,585
1120,Organic India Amalaki 60capsules bottle 200gms,623,Organic India,585
1121,Organic India Ashwagandha 60 capsules bottle 200gms,623,Organic India,585
1122,Organic India Brahmi 60 capsules bottle 200gms,623,Organic India,585
1123,Organic India Moringa 60 capsules bottle 200gms,623,Organic India,585
1124,Organic India Shatavari 60 capsules bottle 200gms,623,Organic India,585
1125,Organic India Triphala 60 capsules bottle 180gms,623,Organic India,585
1126,Organic India Tulsi 60 capsules bottle 200gms,623,Organic India,585
1127,Organic India Turmeric formula 60 capsules bottle 200gms,623,Organic India,585
1128,Organic India OH Boy 30 capsules bottle 180gms,623,Organic India,585
1129,Organic India Amla Yummies 100gms,623,Organic India,585
1130,Organic India Beautiful Skin 60 capsules bottle 200gms,623,Organic India,585
1131,Organic India Trikatu's 60 capsules bottle 200gms,623,Organic India,585
1132,Organic India Cinnamon 60 capsules bottle 200gms,623,Organic India,585
1133,Organic India Flax seed oil 60 capsules bottles 200gms,623,Organic India,585
1134,Organic India Bowelcare 250 Capsules bottle 700gms,623,Organic India,585
1135,Organic India Breathe free 250 capsules bottle 700gms,623,Organic India,585
1136,Organic India Flexibility 250 capsules bottle 700gms,623,Organic India,585
1137,Organic India Herbal Antibiotic 250 capsules bottle 700gms,623,Organic India,585
1138,Organic India Immunity 250 capsules bottle 700gms,623,Organic India,585
1139,Organic India LKC 250 capsules bottle 700gms,623,Organic India,585
1140,Organic India Osteoseal 250 capsules bottle 700gms,623,Organic India,585
1141,Organic India Sugar balance 250 capsules bottle 700gms,623,Organic India,585
1142,Organic India Vitality 250 capsules bottle 700gms,623,Organic India,585
1143,Organic India WT Bal 250 capsules bottle 700gms,623,Organic India,585
1144,Organic India WWB 250 capsules bottle 700gms,623,Organic India,585
1145,Organic India Amalaki 250 capsules bottle 700gms,623,Organic India,585
1146,Organic India Brahmi 250 capsules bottle 700gms,623,Organic India,585
1147,Organic India Shatavari 250 capsules bottle 700gms,623,Organic India,585
1148,Organic India Triphala 250 capsules bottle 700gms,623,Organic India,585
1149,Organic India Tulsi 250 capsules bottle 700gms,623,Organic India,585
1150,Organic India Wheatgrass 100 Gram,623,Organic India,585
1151,Organic India Organic Turmeric Powder 500 Gram,623,Organic India,585
1152,Organic India Moringa Powder 100 Gram,623,Organic India,585
1042,Organic India Coconut Oil Extra Virgin 500 Ml,387,Oils and Ghee,381
1078,Being Desi Cold pressed black sesame oil 500ml,387,Oils and Ghee,381
1498,C2K Desi cow ghee 500gms,387,Oils and Ghee,381
1042,Organic India Coconut Oil Extra Virgin 500 Ml,424,Coconut oil,387
1056,Organic India Tulsi Original 25 TB,543,Tulsi Tea,412
1058,Organic India Tulsi Original 100 GM Tin,543,Tulsi Tea,412
1063,Organic India Tulsi Masala Chai 25 TB,543,Tulsi Tea,412
1064,Organic India Tulsi Brahmi Tea 25 TB,543,Tulsi Tea,412
1065,Organic India Tulsi Sweet Rose 18 TB-32.4gm,543,Tulsi Tea,412
1066,Organic India Tulsi Mulethi 18 TB,543,Tulsi Tea,412
1067,Organic India Tulsi Sweet Lemon 18 TB,543,Tulsi Tea,412
1104,Deha organic tulsi green tea 50gms jar,543,Tulsi Tea,412
1224,True elements Green Tea with Tulsi 100gm,543,Tulsi Tea,412
1392,OW' Real Tulsi Moringa - 25 Bags,543,Tulsi Tea,412
1410,OW' Real Tulsi Indian Rose -100 gm Tin,543,Tulsi Tea,412
1411,OW' Real Tulsi Brahmi -25 Tea bags,543,Tulsi Tea,412
1412,OW' Real Tulsi Brahmi -100gm Tin,543,Tulsi Tea,412
1413,OW' Real Tulsi Brahmi -100gm Pouch,543,Tulsi Tea,412
1417,OW' Real Tulsi Moringa -100gm pouch,543,Tulsi Tea,412
1418,OW' Real Tulsi Moringa -100gm Tin,543,Tulsi Tea,412
1421,OW' Real Tulsi Green Tea Classic -25 bags,543,Tulsi Tea,412
1422,OW' Real Tulsi Green Tea Classic -100gm Tin,543,Tulsi Tea,412
1423,OW Real Tulsi Green Tea Classic -100gm Pouch,543,Tulsi Tea,412
1424,OW' Real Tulsi Green Tea Premium - 25 Tea bags,543,Tulsi Tea,412
1425,OW' Real Tulsi Green Tea Premium - 100gm Tin,543,Tulsi Tea,412
1426,OW' Real Tulsi Green Tea Premium - 100gm Pouch,543,Tulsi Tea,412
1427,OW' Real Tulsi Lemon -100gm Tin,543,Tulsi Tea,412
1428,OW' Real Tulsi Lemon -100gm Pouch,543,Tulsi Tea,412
1474,"Grenera Organics ""Tulsi Lemon Mint Infusion -20 Tea Bags / Box"" 30gm",543,Tulsi Tea,412
1068,Arogyarahasya Prana shakthi 15ml,568,Prana Shakthi,383
1078,Being Desi Cold pressed black sesame oil 500ml,557,Black Seseame Oil,387
1098,Akshaya's Gousuddhi floor cleaner 1lit,569,Floor Cleaners,385
1099,Arogya rahasya herbal floor cleaner 1 lit,569,Floor Cleaners,385
1102,Prakruthi vanam traditional shampoo 200ml,626,Prakruthivanam,585
1182,Indus Valley Amla Powder,618,Indus Valley,585
1183,Indus Valley Bio organic argan Oil Shampoo -100ml,618,Indus Valley,585
1184,Indus Valley Gel Hair colour,618,Indus Valley,585
1185,Indus Valley Brahmi Powder,618,Indus Valley,585
1186,Indus Valley Brown Henna Hair Colour,618,Indus Valley,585
1187,Indus Valley Bio organic Colour Protective Shampoo -100ml,618,Indus Valley,585
1188,Indus Valley Moroccan Argan Hair Care Oil,618,Indus Valley,585
1189,Indus Valley Bio Organic Cold Pressed Almond Oil -100ml,618,Indus Valley,585
1190,Indus Valley Bio Organic Grow Out Hair Oil -100ml,618,Indus Valley,585
1191,Indus Valley Extra Virgin Olive Oil -100ml,618,Indus Valley,585
1192,Indus Valley Organic Indigo Powder For Hair -100gms,618,Indus Valley,585
1193,Indus Valley Bio organic Soft Black Henna Hair Color,618,Indus Valley,585
1194,Indus Valley Bio Organic Orange Peel Powder,618,Indus Valley,585
1195,Indus Valley Bio Organic Reetha Powder,618,Indus Valley,585
1196,Indus Valley Multani Mitti Powder,618,Indus Valley,585
1197,Indus Valley Sandalwood Face Pack,618,Indus Valley,585
1198,Indus Valley Bio Organic Shikakai Powder,618,Indus Valley,585
1199,Indus Valley Herbal Henna Powder,618,Indus Valley,585
1200,Indus Valley Gel Hair Colour Burgundy 3.6,618,Indus Valley,585
1201,Indus Valley Gel Hair Colour Dark Brown 3.00,618,Indus Valley,585
1202,Indus Valley Gel Hair Colour Light Brown 5.0,618,Indus Valley,585
1203,Indus Valley Gel Hair Colour Medium Brown 4.00,618,Indus Valley,585
1204,Indus Valley Gel Hair Colour Copper Mahogany 5.40,618,Indus Valley,585
1205,Apple Cider Vinegar with Mother of Vinegar (UNFILTERED ACV) 500ml,631,True Elements,585
1206,True elements Spearmint Infusion Tea 100gm,631,True Elements,585
1207,True elements Spearmint Green Tea 100gm,631,True Elements,585
1208,True elements Strawberry Muesli 400gm,631,True Elements,585
1209,True elements Fruit and Nut Muesli 400gm,631,True Elements,585
1210,Apple Cider Vinegar (ACV) with Lemon  Honey and Garlic 500ml,631,True Elements,585
1211,True elements Neem Honey 350gm,631,True Elements,585
1212,True elements Ginger Honey,631,True Elements,585
1213,True elements Raw Acacia Honey 350gm,631,True Elements,585
1214,True elements Roasted Watermelon Seeds 125gm,631,True Elements,585
1215,True elements Roasted Flax and Watermelon Seed Blend 125gm,631,True Elements,585
1216,True elements Raw Sunflower Seeds 150gm,631,True Elements,585
1217,True elements Raw Chia Seeds 150gm,631,True Elements,585
1218,True elements Raw Pumpkin Seeds 150gm,631,True Elements,585
1219,True elements Raw Watermelon Seeds 150gm,631,True Elements,585
1220,True elements Roasted Flax Seeds 125gm,631,True Elements,585
1221,True elements Roasted Sunflower Seeds 125gm,631,True Elements,585
1222,True elements Darjeeling Black Tea 100gm,631,True Elements,585
1223,True elements Oolong Tea 50gm,631,True Elements,585
1224,True elements Green Tea with Tulsi 100gm,631,True Elements,585
1225,True elements Yellow Saffron Tea 50gm (Safflower Tea),631,True Elements,585
1226,True elements Cranberry and Blueberry Muesli 400gm,631,True Elements,585
1227,True elements Seeds and Nuts Muesli 350gm,631,True Elements,585
1228,True elements Honey Shots 160gm,631,True Elements,585
